"Source:","C:\Users\philippe.fouquet\Documents\sources\perso\CaptorBoard\CaptorBoard.kicad_sch"
"Date:","25/11/2022 16:21:44"
"Tool:","Eeschema (6.0.9)"
"Generator:","C:\Program Files\KiCad\6.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","50"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"","","C1","0.1µ","Device:C","Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder","~"
"","","C2","12p","Device:C","Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder","~"
"","","C3","12p","Device:C","Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder","~"
"","","C4","22µ","Device:C","Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder","~"
"","","C5","0.1µ","Device:C","Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder","~"
"","","C6","1µ","Device:C","Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder","~"
"","","D1","LTST-C930KGKT","Device:LED","LED_SMD:LED_1210_3225Metric_Pad1.42x2.65mm_HandSolder","~"
"","","D2","MRA4007T3G","Diode:MRA4007T3G","Diode_SMD:D_SMA","http://www.onsemi.com/pub_link/Collateral/MRA4003T3-D.PDF"
"","","D3","LTST-C930KGKT","Device:LED","LED_SMD:LED_1210_3225Metric_Pad1.42x2.65mm_HandSolder","~"
"","","D4","LTST-C930KGKT","Device:LED","LED_SMD:LED_1210_3225Metric_Pad1.42x2.65mm_HandSolder","~"
"","","D5","LTST-C930KGKT","Device:LED","LED_SMD:LED_1210_3225Metric_Pad1.42x2.65mm_HandSolder","~"
"","","D6","LTST-C930KGKT","Device:LED","LED_SMD:LED_1210_3225Metric_Pad1.42x2.65mm_HandSolder","~"
"","","D7","LTST-C930KGKT","Device:LED","LED_SMD:LED_1210_3225Metric_Pad1.42x2.65mm_HandSolder","~"
"","","D8","LTST-C930KGKT","Device:LED","LED_SMD:LED_1210_3225Metric_Pad1.42x2.65mm_HandSolder","~"
"","","D9","1N4004","CaptorBoard-rescue:D-RESCUE-CaptorBoard","Diode_THT:D_DO-41_SOD81_P7.62mm_Horizontal",""
"","","D10","1N4004","CaptorBoard-rescue:D-RESCUE-CaptorBoard","Diode_THT:D_DO-41_SOD81_P7.62mm_Horizontal",""
"","","D11","MRA4007T3G","Diode:MRA4007T3G","Diode_SMD:D_SMA","http://www.onsemi.com/pub_link/Collateral/MRA4003T3-D.PDF"
"","","F1","Fuse_Small","CaptorBoard-rescue:Fuse_Small-device","Fuse:Fuseholder_Littelfuse_Nano2_157x",""
"","","J1","Conn_01x06","CaptorBoard-rescue:Conn_01x06-Connector","Connector_PinHeader_2.54mm:PinHeader_1x06_P2.54mm_Vertical",""
"","","J2","Screw_Terminal_01x03","Connector:Screw_Terminal_01x03","TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-3-5.08_1x03_P5.08mm_Horizontal","~"
"","","J3","Screw_Terminal_01x03","Connector:Screw_Terminal_01x03","TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-3-5.08_1x03_P5.08mm_Horizontal","~"
"","","J4","Conn_01x07","Connector_Generic:Conn_01x07","Connector_PinHeader_2.54mm:PinHeader_1x07_P2.54mm_Vertical","~"
