"Source:";"/Users/philippefouquet/Documents/Developpement/Electronique/CaptorBoard/CaptorBoard.sch"
"Date:";"Samedi 12 mai 2018 à 14:55:58"
"Tool:";"Eeschema (5.0.0-rc2-dev-440-g9203e39)"
"Component Count:";"24"
"Ref";"Value";"Footprint";"Datasheet";"Manufacturer";"Vendor"
"D3";"POWER";"LEDs:LED_D3.0mm_Horizontal_O1.27mm_Z2.0mm";"";"";""
"D4";"CONF";"LEDs:LED_D3.0mm_Horizontal_O1.27mm_Z2.0mm";"";"";""
"D5";"ECO";"LEDs:LED_D3.0mm_Horizontal_O1.27mm_Z2.0mm";"";"";""
"D6";"CONF-1°C";"LEDs:LED_D3.0mm_Horizontal_O1.27mm_Z2.0mm";"";"";""
"D7";"CONF-2°C";"LEDs:LED_D3.0mm_Horizontal_O1.27mm_Z2.0mm";"";"";""
"D9";"1N4004";"Diodes_THT:D_DO-41_SOD81_P7.62mm_Horizontal";"";"";""
"D10";"1N4004";"Diodes_THT:D_DO-41_SOD81_P7.62mm_Horizontal";"";"";""
"F1";"F_Small";"Fuse_Holders_and_Fuses:Fuseholder5x20_horiz_open_inline_Type-I";"";"";""
"J1";"Conn_01x05";"Pin_Headers:Pin_Header_Straight_1x05_Pitch2.54mm";"";"";""
"J2";"Screw_Terminal_01x04";"Connectors_Terminal_Blocks:TerminalBlock_bornier-4_P5.08mm";"";"";""
"R7";"1k";"Resistors_SMD:R_1210_HandSoldering";"";"";""
"R8";"1k";"Resistors_SMD:R_1210_HandSoldering";"";"";""
"R9";"1k";"Resistors_SMD:R_1210_HandSoldering";"";"";""
"R10";"1k";"Resistors_SMD:R_1210_HandSoldering";"";"";""
"R11";"1k";"Resistors_SMD:R_1210_HandSoldering";"";"";""
"R12";"560R";"Resistors_SMD:R_2010_HandSoldering";"";"";""
"R13";"560R";"Resistors_SMD:R_2010_HandSoldering";"";"";""
"SW1";"SKHHLVA010";"Buttons_Switches_THT:SW_Tactile_SKHH_Angled";"";"";""
"SW2";"SKHHLVA010";"Buttons_Switches_THT:SW_Tactile_SKHH_Angled";"";"";""
"U1";"WeMos_mini";"wemos-d1-mini:wemos-d1-mini-with-pin-header-and-connector";"";"";""
"U2";"IRM-02-5";"Converters_DCDC_ACDC:ACDC-Conv_THTMeanWell-IRM-02-XX";"DOCUMENTATION";"";""
"U3";"MOC3041M";"Housings_DIP:DIP-6_W7.62mm";"";"";""
"U4";"MOC3041M";"Housings_DIP:DIP-6_W7.62mm";"";"";""
"U5";"DHT22";"pfo:DHT22_Temperature_Humidity";"";"";""
